id;level;points;user_logo;user_logo_content_type
1;63;18507;../fake-data/blob/hipster.png;image/png
2;34;9583;../fake-data/blob/hipster.png;image/png
3;16;53841;../fake-data/blob/hipster.png;image/png
4;15;16422;../fake-data/blob/hipster.png;image/png
5;15;60202;../fake-data/blob/hipster.png;image/png
6;46;44762;../fake-data/blob/hipster.png;image/png
7;90;61079;../fake-data/blob/hipster.png;image/png
8;40;88752;../fake-data/blob/hipster.png;image/png
9;34;79118;../fake-data/blob/hipster.png;image/png
10;26;70902;../fake-data/blob/hipster.png;image/png
