id;name;game_type;description;max_participants;current_participants;start_date;tournament_logo;tournament_logo_content_type
1;bus Intelligent hacking;CSGO;../fake-data/blob/hipster.txt;83628;34043;2020-11-22T23:00:36;../fake-data/blob/hipster.png;image/png
2;Ergonomic Soft Salad Outdoors National;CSGO;../fake-data/blob/hipster.txt;76807;41424;2020-11-23T16:55:37;../fake-data/blob/hipster.png;image/png
3;connect Pennsylvania;CSGO;../fake-data/blob/hipster.txt;46457;11264;2020-11-23T00:16:32;../fake-data/blob/hipster.png;image/png
4;Gorgeous Steel Fish process improvement Jewelery;LOL;../fake-data/blob/hipster.txt;63540;81435;2020-11-23T18:59:25;../fake-data/blob/hipster.png;image/png
5;Danish Krone turquoise;CSGO;../fake-data/blob/hipster.txt;2730;10224;2020-11-22T20:32:27;../fake-data/blob/hipster.png;image/png
6;port North Dakota;CSGO;../fake-data/blob/hipster.txt;7560;50502;2020-11-23T11:36:20;../fake-data/blob/hipster.png;image/png
7;Samoa synthesize action-items;CSGO;../fake-data/blob/hipster.txt;10505;2322;2020-11-23T02:43:16;../fake-data/blob/hipster.png;image/png
8;Pre-emptive;LOL;../fake-data/blob/hipster.txt;38102;9660;2020-11-23T12:00:35;../fake-data/blob/hipster.png;image/png
9;portals Metrics impactful;LOL;../fake-data/blob/hipster.txt;56089;61974;2020-11-22T21:09:23;../fake-data/blob/hipster.png;image/png
10;back up fuchsia Knolls;LOL;../fake-data/blob/hipster.txt;51016;3896;2020-11-23T18:03:27;../fake-data/blob/hipster.png;image/png
